id,kind,evidence_id,stripe_charge_id,source_staged_payment_id,gross_amount,fee_amount,net_amount,currency,received_date,lifecycle
"pu_Rswzy5BMxv3P5xdEAkGII","other","Rswzy5BMxv3P5xdEAkGII","","Rswzy5BMxv3P5xdEAkGII","5000.00","","5000.00","USD","2021-01-08","received"
"pu_n24nVDee3Biv5AJIurO7-","other","n24nVDee3Biv5AJIurO7-","","n24nVDee3Biv5AJIurO7-","1000000.00","","1000000.00","USD","2019-05-24","received"
"pu_E2kzxNSdcARC9Brpw9R3I","other","E2kzxNSdcARC9Brpw9R3I","","E2kzxNSdcARC9Brpw9R3I","93.10","","93.10","USD","2021-12-10","received"
"pu_kWl1HckYWYg_Pdz8I8x1Q","other","kWl1HckYWYg_Pdz8I8x1Q","","kWl1HckYWYg_Pdz8I8x1Q","21.88","","21.88","USD","2022-03-03","received"
"pu_Y3EAw60k_YYl27iA5sHgt","other","Y3EAw60k_YYl27iA5sHgt","","Y3EAw60k_YYl27iA5sHgt","5000.00","","5000.00","USD","2020-07-10","received"
"pu_qtANV939pMYPu29CaXWBu","other","qtANV939pMYPu29CaXWBu","","qtANV939pMYPu29CaXWBu","30000.00","","30000.00","USD","2022-07-13","received"
"pu_jVwrc7wJZrvRoppWCagOt","other","jVwrc7wJZrvRoppWCagOt","","jVwrc7wJZrvRoppWCagOt","10.04","","10.04","USD","2022-11-21","received"
"pu_jsGHUGpP1GyvWmOrRzonn","other","jsGHUGpP1GyvWmOrRzonn","","jsGHUGpP1GyvWmOrRzonn","2500.00","","2500.00","USD","2021-12-17","received"
"pu_rU8nySOGTTlZY_rAafOEV","other","rU8nySOGTTlZY_rAafOEV","","rU8nySOGTTlZY_rAafOEV","2997.09","","2997.09","USD","2022-05-18","received"
"pu_pxCu3QlNBdmlC-S2ltoa5","other","pxCu3QlNBdmlC-S2ltoa5","","pxCu3QlNBdmlC-S2ltoa5","17.58","","17.58","USD","2023-05-22","received"
"pu_SpBqYeZ-WRbZ4_EKfbcO8","other","SpBqYeZ-WRbZ4_EKfbcO8","","SpBqYeZ-WRbZ4_EKfbcO8","500000.00","","500000.00","USD","2022-08-12","received"
"pu_trOL9p4cOzgTyYqEq43L1","check","trOL9p4cOzgTyYqEq43L1","","trOL9p4cOzgTyYqEq43L1","75000.00","","75000.00","USD","2024-08-14","received"
"pu_gZ_lU4kZ8XJ_xwb4EDO8j","other","gZ_lU4kZ8XJ_xwb4EDO8j","","gZ_lU4kZ8XJ_xwb4EDO8j","45000.00","","45000.00","USD","2019-07-09","received"
"pu_lalaOc5ASYswC266HDyGa","other","lalaOc5ASYswC266HDyGa","","lalaOc5ASYswC266HDyGa","40000.00","","40000.00","USD","2020-02-06","received"
"pu_bNV4aWaSFxHX2wfGLHHDq","other","bNV4aWaSFxHX2wfGLHHDq","","bNV4aWaSFxHX2wfGLHHDq","350000.00","","350000.00","USD","2020-12-21","received"
"pu_6qUA0lkU86hpOvD5LznBT","other","6qUA0lkU86hpOvD5LznBT","","6qUA0lkU86hpOvD5LznBT","5000.00","","5000.00","USD","2021-01-08","received"
"pu_qqbY2IkVjONBPJKKPY7m-","other","qqbY2IkVjONBPJKKPY7m-","","qqbY2IkVjONBPJKKPY7m-","12.88","","12.88","USD","2020-11-12","received"
"pu_z1LkltDgvJAAPfw4dg0fr","other","z1LkltDgvJAAPfw4dg0fr","","z1LkltDgvJAAPfw4dg0fr","200000.00","","200000.00","USD","2024-12-12","received"
"pu_tlEdjPxM_ZFjvfRGK0Eyg","other","tlEdjPxM_ZFjvfRGK0Eyg","","tlEdjPxM_ZFjvfRGK0Eyg","580000.00","","580000.00","USD","2022-07-28","received"
"pu_UGB5SraZ624c_aZqt0JcL","other","UGB5SraZ624c_aZqt0JcL","","UGB5SraZ624c_aZqt0JcL","40.54","","40.54","USD","2021-02-22","received"
"pu_QJnvTEL2VlK_lKJ__digm","other","QJnvTEL2VlK_lKJ__digm","","QJnvTEL2VlK_lKJ__digm","100000.00","","100000.00","USD","2022-04-11","received"
"pu_OWp9EcH-F_ULRffDZN_aw","other","OWp9EcH-F_ULRffDZN_aw","","OWp9EcH-F_ULRffDZN_aw","150.00","","150.00","USD","2021-09-22","received"
"pu_LVa4iZ58WIQFBa75htzVY","other","LVa4iZ58WIQFBa75htzVY","","LVa4iZ58WIQFBa75htzVY","7553.12","","7553.12","USD","2019-09-13","received"
"pu_7UcKqJBUbcfaC82WJ-kSB","check","7UcKqJBUbcfaC82WJ-kSB","","7UcKqJBUbcfaC82WJ-kSB","300000.00","","300000.00","USD","2026-05-22","received"
"pu_MM_qJU_ZyJVjhwtW8UpD-","other","MM_qJU_ZyJVjhwtW8UpD-","","MM_qJU_ZyJVjhwtW8UpD-","100.00","","100.00","USD","2021-04-15","received"
"pu_M2yePjj2UXi3RcNJoiHC5","other","M2yePjj2UXi3RcNJoiHC5","","M2yePjj2UXi3RcNJoiHC5","100000.00","","100000.00","USD","2017-10-20","received"
"pu_IZydHQLx3s_GU8xo44VLl","other","IZydHQLx3s_GU8xo44VLl","","IZydHQLx3s_GU8xo44VLl","250000.00","","250000.00","USD","2017-08-04","received"
"pu_l856Y7VI3iGKMAae6z-cu","other","l856Y7VI3iGKMAae6z-cu","","l856Y7VI3iGKMAae6z-cu","6.36","","6.36","USD","2020-08-13","received"
"pu_R6r7TtF52v4z-KF0lPwxH","other","R6r7TtF52v4z-KF0lPwxH","","R6r7TtF52v4z-KF0lPwxH","15000.00","","15000.00","USD","2018-12-28","received"
"pu_WQVxaUZFVql98g7h3lc4I","other","WQVxaUZFVql98g7h3lc4I","","WQVxaUZFVql98g7h3lc4I","12416.52","","12416.52","USD","2019-01-18","received"
"pu_8c7w6mL3SbiDZFPWankfj","other","8c7w6mL3SbiDZFPWankfj","","8c7w6mL3SbiDZFPWankfj","100.00","","100.00","USD","2019-01-16","received"
"pu_0DGYuM_Gv-yma45KQhGdy","other","0DGYuM_Gv-yma45KQhGdy","","0DGYuM_Gv-yma45KQhGdy","4963.76","","4963.76","USD","2021-08-17","received"
"pu_cHfJu8BH9oTIUYLdlg0V6","other","cHfJu8BH9oTIUYLdlg0V6","","cHfJu8BH9oTIUYLdlg0V6","10000.00","","10000.00","USD","2021-08-19","received"
"pu_m1m6w-YgopvOTdzfhK4Vx","other","m1m6w-YgopvOTdzfhK4Vx","","m1m6w-YgopvOTdzfhK4Vx","52500.00","","52500.00","USD","2021-09-02","received"
"pu_nazbNq8vnw00AR6Jg3RlN","other","nazbNq8vnw00AR6Jg3RlN","","nazbNq8vnw00AR6Jg3RlN","12500.00","","12500.00","USD","2021-09-13","received"
"pu_g9vCIFqMMuV5H8YZ9Y4ii","other","g9vCIFqMMuV5H8YZ9Y4ii","","g9vCIFqMMuV5H8YZ9Y4ii","250.00","","250.00","USD","2021-11-26","received"
"pu_Z2ukNeoxE-thZ_DNY5-z-","other","Z2ukNeoxE-thZ_DNY5-z-","","Z2ukNeoxE-thZ_DNY5-z-","11.36","","11.36","USD","2022-09-02","received"
"pu_1GpL1msmlAYRbmqaPaEuw","other","1GpL1msmlAYRbmqaPaEuw","","1GpL1msmlAYRbmqaPaEuw","4627.34","","4627.34","USD","2021-12-17","received"
"pu_ePMKLEoTygvjRj745AisY","other","ePMKLEoTygvjRj745AisY","","ePMKLEoTygvjRj745AisY","20.00","","20.00","USD","2020-01-28","received"
"pu_hIZ1HKjbqLcXMCeU_EoAc","other","hIZ1HKjbqLcXMCeU_EoAc","","hIZ1HKjbqLcXMCeU_EoAc","20000.00","","20000.00","USD","2020-03-27","received"
"pu_tdSImcnQwgq8DwxZ-7cx8","other","tdSImcnQwgq8DwxZ-7cx8","","tdSImcnQwgq8DwxZ-7cx8","300000.00","","300000.00","USD","2024-10-24","received"
"pu_uT9LptVDEM4mBI-UMpa50","other","uT9LptVDEM4mBI-UMpa50","","uT9LptVDEM4mBI-UMpa50","75.00","","75.00","USD","2025-01-03","received"
"pu_Uo8Dni8kRmRkwy-efvw1r","other","Uo8Dni8kRmRkwy-efvw1r","","Uo8Dni8kRmRkwy-efvw1r","5000.00","","5000.00","USD","2024-12-04","received"
"pu_z7rVB0Rv6hn8EW5Lli14g","other","z7rVB0Rv6hn8EW5Lli14g","","z7rVB0Rv6hn8EW5Lli14g","1000.00","","1000.00","USD","2024-07-31","received"
"pu_Kd5N5NKVlPkENnM1JAsen","direct_ach","Kd5N5NKVlPkENnM1JAsen","","Kd5N5NKVlPkENnM1JAsen","40000.00","","40000.00","USD","2026-01-22","received"
"pu_it8b0mhqMVm3s1AqgWyID","other","it8b0mhqMVm3s1AqgWyID","","it8b0mhqMVm3s1AqgWyID","30000.00","","30000.00","USD","2025-12-16","received"
"pu_unfGqYDDrUF_FikVlRknz","other","unfGqYDDrUF_FikVlRknz","","unfGqYDDrUF_FikVlRknz","12000.00","","12000.00","USD","2023-07-03","received"
"pu_dE1j8U53PkqghLPlNKExl","check","dE1j8U53PkqghLPlNKExl","","dE1j8U53PkqghLPlNKExl","10800.00","","10800.00","USD","2022-12-15","received"
"pu_uazOyrHBADG83eg5kMTIq","other","uazOyrHBADG83eg5kMTIq","","uazOyrHBADG83eg5kMTIq","500.00","","500.00","USD","2022-03-07","received"
"pu_DYF2ZvM9R8ypBjFKpQi70","other","DYF2ZvM9R8ypBjFKpQi70","","DYF2ZvM9R8ypBjFKpQi70","1721.39","","1721.39","USD","2024-11-19","received"
"pu_To973ebCOhYZ-xILsKx6q","other","To973ebCOhYZ-xILsKx6q","","To973ebCOhYZ-xILsKx6q","194.87","","194.87","USD","2021-12-13","received"
"pu_CAwU6kv0z5sNy2Xr8jlLD","other","CAwU6kv0z5sNy2Xr8jlLD","","CAwU6kv0z5sNy2Xr8jlLD","5000.00","","5000.00","USD","2024-12-30","received"
"pu_uGAFLZaWvMRRCcEkfovYB","direct_ach","uGAFLZaWvMRRCcEkfovYB","","uGAFLZaWvMRRCcEkfovYB","50000.00","","50000.00","USD","2026-01-13","received"
"pu_p9nrHhQhgJbPZYG2MGsMI","other","p9nrHhQhgJbPZYG2MGsMI","","p9nrHhQhgJbPZYG2MGsMI","1500.00","","1500.00","USD","2020-09-28","received"
"pu_jZnj3jgBO0th6L2OA4bZ5","other","jZnj3jgBO0th6L2OA4bZ5","","jZnj3jgBO0th6L2OA4bZ5","496.38","","496.38","USD","2021-02-05","received"
"pu_PhKz52t0LosjJhdQmJKTX","other","PhKz52t0LosjJhdQmJKTX","","PhKz52t0LosjJhdQmJKTX","800000.00","","800000.00","USD","2022-04-06","received"
"pu_fYiHm1Cvp8Uy4KOhX_7nX","other","fYiHm1Cvp8Uy4KOhX_7nX","","fYiHm1Cvp8Uy4KOhX_7nX","15000.00","","15000.00","USD","2021-06-10","received"
"pu_FtQNkdTHIO4NwBmzcKcmh","other","FtQNkdTHIO4NwBmzcKcmh","","FtQNkdTHIO4NwBmzcKcmh","70000.00","","70000.00","USD","2021-08-27","received"
"pu_erVW8ztCPgYGZU-R36PpC","other","erVW8ztCPgYGZU-R36PpC","","erVW8ztCPgYGZU-R36PpC","9745.00","","9745.00","USD","2025-11-20","received"
"pu_qqdMMabV6wnz4rr0BVhAY","check","qqdMMabV6wnz4rr0BVhAY","","qqdMMabV6wnz4rr0BVhAY","50000.00","","50000.00","USD","2023-12-06","received"
"pu_SFu_PO3eWBSm-5Dq6xDMz","direct_ach","SFu_PO3eWBSm-5Dq6xDMz","","SFu_PO3eWBSm-5Dq6xDMz","175000.00","","175000.00","USD","2026-03-05","received"
"pu_pQnuCI898u10ClnvN2eGY","other","pQnuCI898u10ClnvN2eGY","","pQnuCI898u10ClnvN2eGY","500.00","","500.00","USD","2020-07-17","received"
"pu_9_-SAiKpJW4zPTAJ226Og","other","9_-SAiKpJW4zPTAJ226Og","","9_-SAiKpJW4zPTAJ226Og","7125.00","","7125.00","USD","2020-12-18","received"
"pu_7JpclI5LjMsT12tabqZfV","other","7JpclI5LjMsT12tabqZfV","","7JpclI5LjMsT12tabqZfV","223500.00","","223500.00","USD","2025-09-25","received"
"pu_XyszZpI2syHOTJlsAEjKg","other","XyszZpI2syHOTJlsAEjKg","","XyszZpI2syHOTJlsAEjKg","30000.00","","30000.00","USD","2024-11-22","received"
"pu_QnhkymDiENVk0n_N_yXQp","other","QnhkymDiENVk0n_N_yXQp","","QnhkymDiENVk0n_N_yXQp","500.00","","500.00","USD","2020-02-11","received"
"pu_YccEYB0l5ErneQLXiarh4","other","YccEYB0l5ErneQLXiarh4","","YccEYB0l5ErneQLXiarh4","1000.00","","1000.00","USD","2020-03-06","received"
"pu_2X7W6oa1211OgIFtP7O2g","other","2X7W6oa1211OgIFtP7O2g","","2X7W6oa1211OgIFtP7O2g","10000.00","","10000.00","USD","2025-12-29","received"
"pu_kRtpSOJdaprXWb9BNfFQ_","check","kRtpSOJdaprXWb9BNfFQ_","","kRtpSOJdaprXWb9BNfFQ_","1.00","","1.00","USD","2024-05-14","received"
"pu_rvGhMvR-GdgMw18HYQdcw","direct_ach","rvGhMvR-GdgMw18HYQdcw","","rvGhMvR-GdgMw18HYQdcw","80000.00","","80000.00","USD","2025-07-25","received"
"pu_XQvizxg8E4kR0zRgj9I4k","other","XQvizxg8E4kR0zRgj9I4k","","XQvizxg8E4kR0zRgj9I4k","351.63","","351.63","USD","2020-12-02","received"
"pu_wL_DifTzE-G_4--FMAU5B","other","wL_DifTzE-G_4--FMAU5B","","wL_DifTzE-G_4--FMAU5B","500000.00","","500000.00","USD","2024-10-30","received"
"pu_4Bntuqkg0MOTA6vp7dC7k","other","4Bntuqkg0MOTA6vp7dC7k","","4Bntuqkg0MOTA6vp7dC7k","13.91","","13.91","USD","2021-08-16","received"
"pu_nOPE69fr9_5h3jLU1S_2g","check","nOPE69fr9_5h3jLU1S_2g","","nOPE69fr9_5h3jLU1S_2g","200000.00","","200000.00","USD","2025-09-16","received"
"pu_fUQTxa-n550UEgMbTbOC4","other","fUQTxa-n550UEgMbTbOC4","","fUQTxa-n550UEgMbTbOC4","1350.00","","1350.00","USD","2021-11-24","received"
"pu_UueMFRa4AR_f0d5-7fJs0","other","UueMFRa4AR_f0d5-7fJs0","","UueMFRa4AR_f0d5-7fJs0","350.00","","350.00","USD","2021-10-12","received"
"pu_RioxxfvidDeVO8AA48ccI","other","RioxxfvidDeVO8AA48ccI","","RioxxfvidDeVO8AA48ccI","13.29","","13.29","USD","2021-11-22","received"
"pu_ftJ2Z_ceRs9xZrh5PKZao","other","ftJ2Z_ceRs9xZrh5PKZao","","ftJ2Z_ceRs9xZrh5PKZao","251.60","","251.60","USD","2020-07-17","received"
"pu_jPH2hJ62Wwm7CPMbghV0V","other","jPH2hJ62Wwm7CPMbghV0V","","jPH2hJ62Wwm7CPMbghV0V","400000.00","","400000.00","USD","2022-10-26","received"
"pu_V9IfUVHTLoMfUzXA9tjkI","other","V9IfUVHTLoMfUzXA9tjkI","","V9IfUVHTLoMfUzXA9tjkI","10000.00","","10000.00","USD","2024-12-23","received"
"pu_AOgoZStpjFlzqmxTZDY-R","other","AOgoZStpjFlzqmxTZDY-R","","AOgoZStpjFlzqmxTZDY-R","13.72","","13.72","USD","2021-05-25","received"
"pu_UkLKAoS9tdl5eT526zzv1","other","UkLKAoS9tdl5eT526zzv1","","UkLKAoS9tdl5eT526zzv1","8.75","","8.75","USD","2022-05-31","received"
"pu_noxLWe2OFLp52F9jVEmZI","other","noxLWe2OFLp52F9jVEmZI","","noxLWe2OFLp52F9jVEmZI","7.57","","7.57","USD","2023-05-04","received"
"pu_Ne0LFzjH0GPpCDaqi7T6o","other","Ne0LFzjH0GPpCDaqi7T6o","","Ne0LFzjH0GPpCDaqi7T6o","14.65","","14.65","USD","2023-02-13","received"
"pu_wdhIueXAjKqqF1tZZ6tQx","other","wdhIueXAjKqqF1tZZ6tQx","","wdhIueXAjKqqF1tZZ6tQx","2500.00","","2500.00","USD","2025-12-10","received"
"pu_g1LSQBYq6_lmmYUtlb5-8","other","g1LSQBYq6_lmmYUtlb5-8","","g1LSQBYq6_lmmYUtlb5-8","5000.00","","5000.00","USD","2024-12-31","received"
"pu_avmnGV8NYqWhX_b8E4QbD","other","avmnGV8NYqWhX_b8E4QbD","","avmnGV8NYqWhX_b8E4QbD","125000.00","","125000.00","USD","2025-11-03","received"
"pu_xOfAuFNjlhjtddnETubKC","other","xOfAuFNjlhjtddnETubKC","","xOfAuFNjlhjtddnETubKC","40000.00","","40000.00","USD","2025-01-13","received"
"pu_vXurKXgrl7361WZxuOoQv","other","vXurKXgrl7361WZxuOoQv","","vXurKXgrl7361WZxuOoQv","65000.00","","65000.00","USD","2025-12-30","received"
"pu_323KhGAmwVaZyXVy5IHMH","other","323KhGAmwVaZyXVy5IHMH","","323KhGAmwVaZyXVy5IHMH","5000.00","","5000.00","USD","2023-01-17","received"
"pu_uMX5819nuMMCZPWQzoLuJ","other","uMX5819nuMMCZPWQzoLuJ","","uMX5819nuMMCZPWQzoLuJ","10000.00","","10000.00","USD","2023-08-10","received"
"pu_dIB6k5tqNznUNyTeDtBz_","other","dIB6k5tqNznUNyTeDtBz_","","dIB6k5tqNznUNyTeDtBz_","47.25","","47.25","USD","2025-11-14","received"
"pu_F9gVT989fp6B4OJhFZJj8","other","F9gVT989fp6B4OJhFZJj8","","F9gVT989fp6B4OJhFZJj8","7000.00","","7000.00","USD","2025-11-18","received"
"pu_HR7gMUbvoxLgxUHei9dYG","other","HR7gMUbvoxLgxUHei9dYG","","HR7gMUbvoxLgxUHei9dYG","225000.00","","225000.00","USD","2020-08-31","received"
"pu_CRtv5rc-lclh4k9BZ7HUQ","other","CRtv5rc-lclh4k9BZ7HUQ","","CRtv5rc-lclh4k9BZ7HUQ","350000.00","","350000.00","USD","2020-12-23","received"
"pu_d4IGAGtGZg5r9D1iQV4os","other","d4IGAGtGZg5r9D1iQV4os","","d4IGAGtGZg5r9D1iQV4os","7500.00","","7500.00","USD","2021-01-25","received"
"pu_sxj-QLSD2Kr0I8NkbFoKP","other","sxj-QLSD2Kr0I8NkbFoKP","","sxj-QLSD2Kr0I8NkbFoKP","70000.00","","70000.00","USD","2022-10-31","received"
"pu_tUgCIRN_0N8uUrVaypkKZ","other","tUgCIRN_0N8uUrVaypkKZ","","tUgCIRN_0N8uUrVaypkKZ","25000.00","","25000.00","USD","2025-12-12","received"
"pu_vxT5fTKYCuVk7Rw2wsU51","other","vxT5fTKYCuVk7Rw2wsU51","","vxT5fTKYCuVk7Rw2wsU51","290.77","","290.77","USD","2022-05-02","received"
"pu_BQSH_Vv0xuGtZQnIW4E7f","other","BQSH_Vv0xuGtZQnIW4E7f","","BQSH_Vv0xuGtZQnIW4E7f","1.00","","1.00","USD","2017-05-24","received"
"pu_3Pg4MpOB8cTkxYOLsd_Yb","other","3Pg4MpOB8cTkxYOLsd_Yb","","3Pg4MpOB8cTkxYOLsd_Yb","2000.00","","2000.00","USD","2020-06-08","received"
"pu_IQrcvLkRCRIs77MwX_fFW","other","IQrcvLkRCRIs77MwX_fFW","","IQrcvLkRCRIs77MwX_fFW","1500.00","","1500.00","USD","2020-09-25","received"
"pu_5IKpfsJPOgXGByJN8uIRX","other","5IKpfsJPOgXGByJN8uIRX","","5IKpfsJPOgXGByJN8uIRX","7850.00","","7850.00","USD","2021-01-13","received"
"pu_AjnkdZlMB1qL_f9HqUoH2","other","AjnkdZlMB1qL_f9HqUoH2","","AjnkdZlMB1qL_f9HqUoH2","4000.00","","4000.00","USD","2021-01-21","received"
"pu_GmRoDjbb5AbCEOVbYsU9W","check","GmRoDjbb5AbCEOVbYsU9W","","GmRoDjbb5AbCEOVbYsU9W","10000.00","","10000.00","USD","2022-08-30","received"
"pu_vsODilVwJh93AuJWvKYOf","check","vsODilVwJh93AuJWvKYOf","","vsODilVwJh93AuJWvKYOf","15220.00","","15220.00","USD","2022-10-24","received"
"pu_YcizkhJEhGuxcjCJAXgG5","check","YcizkhJEhGuxcjCJAXgG5","","YcizkhJEhGuxcjCJAXgG5","95000.00","","95000.00","USD","2023-07-06","received"
"pu_zi6j_jjO2swt8Ot33qiDp","check","zi6j_jjO2swt8Ot33qiDp","","zi6j_jjO2swt8Ot33qiDp","100000.00","","100000.00","USD","2023-11-28","received"
"pu_VAmxudI59WVT6SCeWgqcf","check","VAmxudI59WVT6SCeWgqcf","","VAmxudI59WVT6SCeWgqcf","540.00","","540.00","USD","2024-01-10","received"
"pu_uKJKtItKRZ98E7bjZSFKe","other","uKJKtItKRZ98E7bjZSFKe","","uKJKtItKRZ98E7bjZSFKe","1001061.44","","1001061.44","USD","2017-05-26","received"
"pu_ab6MGs1PAjUlcgAvwtcws","other","ab6MGs1PAjUlcgAvwtcws","","ab6MGs1PAjUlcgAvwtcws","5000.00","","5000.00","USD","2017-10-24","received"
"pu_obZdI7xecWrODbiqkc2TA","other","obZdI7xecWrODbiqkc2TA","","obZdI7xecWrODbiqkc2TA","700000.00","","700000.00","USD","2017-11-03","received"
"pu_G2qaJhrpocRChJ4skrYuf","other","G2qaJhrpocRChJ4skrYuf","","G2qaJhrpocRChJ4skrYuf","1000.00","","1000.00","USD","2017-09-01","received"
"pu_pNAH9MtNYy65T5opC3vsd","other","pNAH9MtNYy65T5opC3vsd","","pNAH9MtNYy65T5opC3vsd","10200.00","","10200.00","USD","2018-04-20","received"
"pu_JqO1pyeUqjy8CpmhuA31G","other","JqO1pyeUqjy8CpmhuA31G","","JqO1pyeUqjy8CpmhuA31G","2500000.00","","2500000.00","USD","2018-06-22","received"
"pu_LXYf5O20Jv2WBOcvY_pYV","other","LXYf5O20Jv2WBOcvY_pYV","","LXYf5O20Jv2WBOcvY_pYV","285410.88","","285410.88","USD","2018-05-22","received"
"pu_keC3v6wusKFai7PrvzlJn","other","keC3v6wusKFai7PrvzlJn","","keC3v6wusKFai7PrvzlJn","288972.01","","288972.01","USD","2018-05-23","received"
"pu_fFl18qW3ELjR_Fuorog0-","other","fFl18qW3ELjR_Fuorog0-","","fFl18qW3ELjR_Fuorog0-","97.10","","97.10","USD","2022-10-27","received"
"pu_6H7mfNQXLJNB2zuBpewNd","other","6H7mfNQXLJNB2zuBpewNd","","6H7mfNQXLJNB2zuBpewNd","30.34","","30.34","USD","2023-01-27","received"
"pu_8JFbFIjJxjk1Klg0ulOSF","other","8JFbFIjJxjk1Klg0ulOSF","","8JFbFIjJxjk1Klg0ulOSF","500000.00","","500000.00","USD","2023-06-02","received"
"pu_8-iX2oQ5Ge7blnK7frGAw","other","8-iX2oQ5Ge7blnK7frGAw","","8-iX2oQ5Ge7blnK7frGAw","400.00","","400.00","USD","2023-06-07","received"
"pu_DnHNYfgt7HwacKUcEBB38","other","DnHNYfgt7HwacKUcEBB38","","DnHNYfgt7HwacKUcEBB38","500000.00","","500000.00","USD","2024-06-10","received"
"pu_tAvndts0xZaDZETaG2ZAK","other","tAvndts0xZaDZETaG2ZAK","","tAvndts0xZaDZETaG2ZAK","300000.00","","300000.00","USD","2024-06-18","received"
"pu_d5A4_QbGYCJ7xCcp1VZ1b","other","d5A4_QbGYCJ7xCcp1VZ1b","","d5A4_QbGYCJ7xCcp1VZ1b","350000.00","","350000.00","USD","2024-04-18","received"
"pu_M37WisaFqQeTrU_MEKQkv","other","M37WisaFqQeTrU_MEKQkv","","M37WisaFqQeTrU_MEKQkv","100000.00","","100000.00","USD","2024-08-07","received"
"pu_wDU1AyVvrFcsEkBXohrHs","other","wDU1AyVvrFcsEkBXohrHs","","wDU1AyVvrFcsEkBXohrHs","4237.50","","4237.50","USD","2024-07-26","received"
"pu_zVUbAl1_tNP17uHg7syzL","other","zVUbAl1_tNP17uHg7syzL","","zVUbAl1_tNP17uHg7syzL","124613.68","","124613.68","USD","2024-07-01","received"
"pu_Pr23YoDn3D4iCNZHj1W1B","other","Pr23YoDn3D4iCNZHj1W1B","","Pr23YoDn3D4iCNZHj1W1B","5000.00","","5000.00","USD","2024-10-31","received"
"pu_1DDAK0LsdOkqxYwtGiMCg","other","1DDAK0LsdOkqxYwtGiMCg","","1DDAK0LsdOkqxYwtGiMCg","10000.00","","10000.00","USD","2024-12-30","received"
"pu_osN1yh1ZCrPjaY58a1mfn","other","osN1yh1ZCrPjaY58a1mfn","","osN1yh1ZCrPjaY58a1mfn","10000.00","","10000.00","USD","2024-12-27","received"
"pu_Xgj0nFk7GlQN5Ja7mji6I","other","Xgj0nFk7GlQN5Ja7mji6I","","Xgj0nFk7GlQN5Ja7mji6I","5000.00","","5000.00","USD","2024-12-23","received"
"pu_JuIhgeJ1Vbrkscmmk_SNy","other","JuIhgeJ1Vbrkscmmk_SNy","","JuIhgeJ1Vbrkscmmk_SNy","5000.00","","5000.00","USD","2024-11-07","received"
"pu_GuLnE-8z-r9gws7xfFo0b","other","GuLnE-8z-r9gws7xfFo0b","","GuLnE-8z-r9gws7xfFo0b","2000.00","","2000.00","USD","2025-01-03","received"
"pu_eQzcRt2t2x6rVWtbQzuYK","other","eQzcRt2t2x6rVWtbQzuYK","","eQzcRt2t2x6rVWtbQzuYK","850.00","","850.00","USD","2025-07-29","received"
"pu_HwkYzUzoTOi6nguIJFA3C","other","HwkYzUzoTOi6nguIJFA3C","","HwkYzUzoTOi6nguIJFA3C","500.00","","500.00","USD","2025-11-18","received"
"pu_0KLPFhPVfNUBzEPTeFX8G","other","0KLPFhPVfNUBzEPTeFX8G","","0KLPFhPVfNUBzEPTeFX8G","2000.00","","2000.00","USD","2025-12-18","received"
"pu_2SJy89RjyXG7MMmwrCuaj","other","2SJy89RjyXG7MMmwrCuaj","","2SJy89RjyXG7MMmwrCuaj","2500.00","","2500.00","USD","2025-12-19","received"
"pu_KRciUjZtjfQFXvtEj6D31","other","KRciUjZtjfQFXvtEj6D31","","KRciUjZtjfQFXvtEj6D31","150.00","","150.00","USD","2025-12-19","received"
"pu_sjOQWjlw7wZqW-RGWwInW","check","sjOQWjlw7wZqW-RGWwInW","","sjOQWjlw7wZqW-RGWwInW","500.00","","500.00","USD","2026-04-09","received"
"pu_XqbBMRf75dDH7mV_V5NH5","other","XqbBMRf75dDH7mV_V5NH5","","XqbBMRf75dDH7mV_V5NH5","19902.01","","19902.01","USD","2025-09-03","received"
"pu_D_cxhgfCO7cJt26OrYduT","check","D_cxhgfCO7cJt26OrYduT","","D_cxhgfCO7cJt26OrYduT","150000.00","","150000.00","USD","2026-05-22","received"
"pu_WkhS6YAYglDGWePEgKEFo","wire","WkhS6YAYglDGWePEgKEFo","","WkhS6YAYglDGWePEgKEFo","60000.00","","60000.00","USD","2025-08-05","received"
"pu_zfJQTDeeVNS9kRYVrXUpI","other","zfJQTDeeVNS9kRYVrXUpI","","zfJQTDeeVNS9kRYVrXUpI","10000.00","","10000.00","USD","2025-11-26","received"
"pu_5L1YqDSwMIyqx1pnx_0Hl","direct_ach","5L1YqDSwMIyqx1pnx_0Hl","","5L1YqDSwMIyqx1pnx_0Hl","40000.00","","40000.00","USD","2025-07-25","received"
